,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
780,Platte,2470,1222,1248,2308,49,223,1011,48154.0,63,682,282,142,2,38,100,721,103,177,242,0,998,63,6,0,0,0,0,3,153,46,33,6,15,21,22,35,40,21,45,89,150,131,69,101,139,2357,45,63,63,0
783,Platte,1482,660,822,1297,81,227,648,59033.0,74,309,333,54,0,34,101,516,59,233,24,0,755,32,12,0,0,0,0,0,14,17,17,23,22,36,37,22,62,44,59,61,52,57,43,43,15,1265,2323,111,91,181
778,Platte,1340,639,701,1153,88,212,616,134525.0,218,311,264,85,0,0,83,527,107,34,76,0,559,67,40,0,0,0,46,0,32,21,9,9,19,48,60,25,65,27,43,70,24,19,42,50,35,1231,1794,128,120,202
676,Jackson,475,265,210,358,8,186,292,66742.0,99,102,66,0,0,43,66,241,1,28,6,0,162,95,1,0,0,0,0,0,10,49,5,15,19,13,6,3,6,11,27,35,18,4,5,0,0,359,359,260,158,158
646,Jackson,1786,860,926,1611,58,229,677,38897.0,45,563,290,81,0,54,76,803,92,133,23,13,959,74,0,0,0,0,0,0,22,2,8,2,12,22,17,33,19,10,44,91,143,163,58,33,0,1557,63,34,31,0
158,Clay,3836,1850,1986,3478,137,492,1426,0.0,0,1046,554,240,0,54,153,1216,168,554,111,0,1738,248,0,0,0,0,0,0,49,15,6,17,4,13,30,88,36,35,121,193,245,244,117,130,49,3355,259,163,145,0
401,Jackson,1784,771,1013,686,977,1117,1134,256911.0,602,146,209,153,0,75,91,453,72,52,95,0,432,65,95,0,0,0,23,19,28,314,61,35,61,76,40,18,50,37,46,31,16,10,0,0,0,617,1067,858,242,605
421,Jackson,621,323,298,567,7,101,301,54519.0,135,37,102,106,0,34,31,232,68,9,0,0,283,26,0,0,0,0,0,0,0,66,13,9,0,10,20,26,10,13,29,32,34,0,0,0,0,558,31,159,145,6
166,Clay,1261,634,627,1203,17,88,502,36383.0,84,224,54,59,63,46,87,414,59,32,27,0,465,42,0,0,0,0,3,0,22,13,4,13,33,35,13,15,17,32,57,49,79,64,11,26,9,1133,62,91,39,47
816,Platte,1931,992,939,1862,12,101,756,47636.0,75,389,223,160,0,128,152,746,78,132,95,0,879,105,0,0,0,0,0,0,52,0,3,30,40,18,34,20,14,35,69,73,111,121,59,34,54,1860,146,106,87,4
14,Cass,2326,1106,1220,2192,26,194,1021,74736.0,91,387,167,303,0,130,112,741,155,116,88,0,824,228,19,0,0,0,0,0,38,56,62,43,33,42,41,46,104,87,139,133,70,39,22,34,0,2044,37,157,137,14
750,Jackson,2460,1177,1283,2105,217,407,1089,122347.0,181,544,456,117,0,114,89,837,129,155,198,0,1072,122,4,0,0,0,2,0,109,17,69,59,47,14,17,85,58,53,106,128,149,75,69,42,19,2149,162,195,139,0
59,Clay,1650,778,872,1169,148,539,978,392237.0,694,216,311,254,0,35,90,603,108,100,95,0,869,37,0,0,0,0,0,0,0,74,76,79,37,71,65,59,30,73,134,83,41,44,13,12,0,1227,168,229,156,23
188,Clay,1439,717,722,1381,7,81,476,26055.0,18,383,57,111,0,30,45,427,28,172,0,0,564,47,0,0,0,0,0,0,16,18,0,11,28,8,0,0,0,7,36,84,132,95,34,15,0,1344,2,41,32,0
139,Clay,906,442,464,764,77,184,463,255926.0,281,268,158,76,7,37,71,470,77,58,12,0,515,19,0,0,0,0,18,0,38,0,4,38,53,4,3,7,25,28,45,52,68,31,24,33,20,758,73,67,24,21
585,Jackson,1282,632,650,1223,21,71,501,62822.0,92,177,167,96,0,72,90,401,67,83,51,0,508,76,0,0,0,0,3,0,11,7,14,29,22,24,16,22,35,24,38,61,108,36,8,14,10,1194,19,100,100,0
435,Jackson,4278,1863,2415,3572,353,826,2053,832157.0,1072,514,403,385,0,233,240,1270,158,277,69,0,1503,153,0,0,0,1,11,77,7,213,164,113,119,63,81,97,53,54,155,233,244,197,56,34,13,3754,175,610,520,76
12,Cass,1450,749,701,1338,48,142,560,57950.0,74,194,301,220,0,162,21,545,27,140,187,0,662,88,0,0,0,0,0,0,87,0,4,11,3,16,48,52,39,35,53,58,91,54,44,1,7,1274,23,98,85,8
791,Platte,1719,872,847,1588,33,188,661,53038.0,54,520,203,79,0,7,167,641,91,115,130,0,857,31,0,0,0,0,0,45,44,3,23,27,0,4,4,6,3,15,46,108,204,75,23,53,43,1527,41,131,86,3
526,Jackson,1466,682,784,323,1016,1199,699,197108.0,402,84,143,125,0,53,61,221,86,151,8,0,405,32,0,0,0,0,0,0,14,166,114,44,54,25,54,34,1,8,24,33,37,28,0,0,0,332,1031,450,163,282
383,Jackson,813,387,426,293,435,585,473,180150.0,331,143,201,58,0,0,17,250,51,110,8,0,295,61,41,0,0,0,0,0,0,91,67,22,50,49,34,11,3,11,18,10,21,8,4,0,0,168,555,232,7,208
210,Clay,447,235,212,414,4,44,244,47410.0,111,27,54,60,0,21,39,98,52,31,20,0,176,18,0,0,0,0,6,0,0,7,16,31,25,34,9,9,9,15,24,14,11,4,3,1,0,425,5,26,25,0
131,Clay,2572,1288,1284,2236,121,420,1038,173897.0,282,661,432,206,0,48,183,1125,93,177,134,0,1360,56,37,0,0,0,17,0,45,33,32,28,56,57,35,21,21,15,48,92,116,139,92,107,79,2068,175,104,88,16
176,Clay,721,332,389,680,7,56,394,81424.0,179,18,112,50,0,25,89,235,59,0,0,0,153,110,0,0,0,0,16,0,0,55,56,14,34,71,32,16,5,15,27,15,12,0,0,0,0,643,45,129,116,12
819,Platte,1890,954,936,1840,6,67,818,73195.0,117,379,207,150,0,79,106,595,70,131,123,2,766,117,0,0,0,0,0,16,26,18,10,35,41,34,35,24,10,14,54,111,137,66,38,74,35,1826,13,113,106,3
531,Jackson,1509,625,884,972,382,588,904,289986.0,529,183,286,164,0,11,89,544,89,61,39,0,637,59,0,0,0,0,0,0,0,70,122,120,67,58,37,50,75,41,51,49,27,25,13,0,0,1107,177,160,89,10
422,Jackson,1126,588,538,925,36,249,552,79590.0,229,131,65,142,0,45,187,467,27,75,0,0,534,35,0,0,0,0,0,0,0,43,7,34,36,49,83,43,57,34,31,16,5,11,0,0,0,1013,56,289,264,11
65,Clay,697,314,383,588,19,136,410,134742.0,208,79,71,169,0,25,92,307,13,116,0,0,305,84,0,0,0,0,0,0,0,19,55,42,5,13,46,46,8,5,19,38,54,14,0,0,0,527,841,100,61,87
5,Cass,1487,760,727,1356,54,185,587,102517.0,188,108,156,191,0,142,159,550,47,72,86,0,619,81,0,0,0,0,0,0,55,25,14,0,22,39,34,37,19,50,100,92,83,19,6,19,0,1309,27,228,219,0
607,Jackson,1271,623,648,1114,63,193,479,201354.0,265,225,166,152,0,0,146,628,11,39,12,0,523,66,0,0,0,43,46,0,12,13,0,3,21,37,38,25,61,42,49,48,65,51,0,0,0,1159,70,70,68,0
774,Platte,1773,865,908,1442,197,410,919,366871.0,494,604,397,31,0,48,76,752,117,214,73,0,868,164,0,0,0,0,0,0,123,23,66,48,24,29,43,49,53,29,47,68,94,124,88,30,0,1376,231,140,60,70
605,Jackson,1006,525,481,887,35,147,363,47028.0,46,124,154,126,0,18,74,369,27,80,20,0,444,27,0,0,0,0,0,0,25,0,0,3,17,15,0,19,10,52,92,57,60,13,8,0,0,917,55,56,54,0
328,Jackson,937,432,505,36,858,902,505,74941.0,157,71,72,81,0,36,27,201,43,36,6,0,170,16,76,0,0,0,0,0,0,83,40,38,4,18,38,34,17,24,32,12,24,2,0,0,0,23,845,270,10,233
463,Jackson,685,331,354,580,37,155,311,46935.0,95,32,151,38,0,50,10,196,18,59,7,0,234,39,0,0,0,0,0,7,0,15,16,40,38,34,5,16,19,19,26,24,38,0,0,0,0,518,10,141,102,2
744,Jackson,1735,866,869,1366,271,410,590,40985.0,24,356,220,147,0,56,127,633,59,181,32,0,830,53,0,0,0,0,0,0,24,13,15,11,10,13,26,19,0,32,57,40,105,140,46,25,0,1417,134,42,31,11
502,Jackson,1648,818,830,1196,298,493,664,73994.0,98,346,273,117,0,108,117,607,175,125,55,0,896,49,17,0,0,0,0,0,0,0,0,9,37,44,37,88,64,46,82,82,77,35,17,0,0,961,597,314,77,198
42,Cass,4447,2176,2271,4201,92,325,1768,294720.0,525,695,525,345,17,342,254,1787,149,181,63,0,1888,201,12,0,0,0,0,0,65,43,74,83,92,49,73,73,111,110,180,206,292,170,43,30,26,4216,53,221,221,0
779,Platte,1004,492,512,873,76,137,411,60718.0,90,159,83,109,0,10,36,258,24,33,82,0,329,18,0,0,0,0,0,20,30,85,0,0,8,21,19,13,4,7,28,48,40,40,40,30,0,923,1344,96,90,152
147,Clay,1356,673,683,1216,62,188,473,10073.0,9,348,259,63,0,63,13,551,46,132,16,0,653,34,0,0,0,0,0,0,9,6,0,0,0,4,4,13,7,12,36,95,190,47,8,12,24,1137,59,66,53,14
670,Jackson,1425,675,750,502,429,1328,578,125663.0,315,148,211,67,0,65,53,423,47,70,5,0,470,9,14,0,0,0,36,3,5,162,72,28,34,40,10,6,3,4,23,57,66,2,0,0,0,472,179,525,89,100
723,Jackson,529,253,276,222,267,311,249,8964.0,19,161,30,19,0,27,52,169,48,48,25,0,205,65,0,0,0,0,0,0,4,0,2,7,0,8,23,19,4,8,19,23,37,21,9,6,28,282,231,98,29,64
728,Jackson,890,436,454,743,106,161,396,27301.0,24,203,144,76,0,67,17,324,53,78,50,0,456,26,0,0,0,0,0,0,20,13,1,11,23,16,13,16,14,20,37,39,56,35,18,31,29,551,551,46,13,13
492,Jackson,2622,1244,1378,1837,610,842,1110,183845.0,298,537,567,111,0,57,140,1072,113,127,101,0,1213,54,0,0,0,0,0,0,125,50,42,48,14,16,60,82,84,76,134,147,148,101,28,27,0,1933,512,266,190,69
525,Jackson,1536,717,819,282,1197,1294,594,238698.0,280,67,291,158,0,20,74,402,181,17,10,0,574,32,0,0,0,0,1,0,2,29,13,47,82,43,30,81,40,9,24,34,34,52,25,0,0,348,1080,472,171,295
271,Jackson,660,305,355,206,409,480,317,54242.0,132,87,96,18,60,0,36,167,29,11,28,60,206,43,11,0,0,0,13,9,6,48,44,0,11,23,32,22,8,2,5,19,23,8,11,0,0,159,448,168,10,157
543,Jackson,692,340,352,657,14,58,248,0.0,0,197,96,41,0,25,13,197,0,103,70,0,236,60,0,0,0,0,0,31,26,0,0,0,0,0,0,8,4,5,14,19,36,48,13,14,68,606,50,18,15,0
637,Jackson,1054,527,527,947,14,132,441,0.0,0,105,194,135,22,18,111,459,24,81,20,0,522,63,0,0,0,0,0,0,0,3,16,0,7,20,21,36,27,17,75,132,57,13,0,0,0,1031,8,101,91,8
427,Jackson,1390,693,697,1248,41,220,665,155541.0,286,121,69,160,0,111,203,489,59,85,30,0,583,59,0,0,0,0,0,15,0,41,34,54,59,45,53,35,69,20,11,44,78,23,4,12,0,1275,27,221,198,23
489,Jackson,1013,495,518,777,150,264,524,124910.0,218,167,209,75,0,79,72,500,40,14,47,0,548,0,24,0,0,0,10,19,0,30,30,5,21,61,53,42,33,16,32,53,67,22,0,0,0,668,216,121,76,27
184,Clay,1163,589,574,1119,9,64,447,31189.0,36,158,101,101,0,61,103,313,35,103,72,0,345,78,0,0,0,0,0,0,60,9,2,16,32,18,16,35,22,8,20,45,76,45,41,23,12,1149,21,25,25,0
523,Jackson,898,402,496,207,603,718,354,21733.0,34,98,98,8,0,17,76,208,81,0,8,0,298,0,0,0,0,0,0,0,0,12,15,33,23,29,29,38,19,9,22,28,23,0,0,0,0,248,589,276,58,202
112,Clay,724,355,369,664,21,79,390,0.0,23,68,84,0,0,11,53,167,19,29,0,0,197,19,0,0,0,0,0,0,0,24,21,33,19,14,16,19,4,34,56,26,50,37,0,0,0,673,10,74,42,5
319,Jackson,458,201,257,22,420,436,267,15000.0,38,0,33,27,0,0,66,95,0,25,6,0,126,0,0,0,0,0,0,0,0,6,6,7,20,10,0,9,21,14,19,14,22,44,0,0,0,14,376,117,3,109
71,Clay,1498,739,759,933,268,652,757,281285.0,439,193,304,238,0,36,170,753,52,115,22,0,799,46,20,0,0,0,22,0,55,15,54,26,42,62,87,88,34,36,75,60,32,33,18,0,0,1217,107,75,67,6
567,Jackson,3154,1535,1619,2589,368,619,1086,131572.0,160,911,451,51,0,122,127,1006,204,242,166,44,1430,155,13,0,0,0,0,13,31,60,21,24,25,15,27,32,36,21,36,68,141,156,104,146,147,2445,288,132,57,41
93,Clay,954,479,475,899,18,79,480,81710.0,123,70,77,26,0,74,60,275,0,32,0,0,291,0,0,0,0,0,18,18,0,22,42,85,36,21,17,52,23,5,11,28,68,18,0,0,0,871,14,117,109,3
570,Jackson,1448,670,778,1325,53,171,697,259678.0,403,196,130,93,0,75,196,443,71,154,22,0,562,10,0,0,0,0,0,36,32,68,40,16,23,37,56,55,15,16,44,92,151,22,15,0,0,1114,204,338,201,115
451,Jackson,680,286,394,619,26,70,398,90698.0,239,127,99,67,0,0,17,193,70,47,0,0,209,78,22,0,0,0,0,0,0,71,114,55,8,0,7,27,11,5,12,15,14,14,8,0,0,547,36,161,143,13
747,Jackson,3302,1613,1689,2660,393,703,1240,149150.0,178,931,328,246,0,78,77,945,246,287,182,0,1369,90,0,0,0,0,19,0,172,22,4,20,22,11,40,73,36,70,115,75,155,170,128,150,88,2692,281,89,79,10
254,Jackson,732,362,370,234,298,612,346,110700.0,177,0,0,55,0,18,92,164,0,0,0,0,72,64,0,0,0,0,0,0,0,83,36,6,19,18,7,0,27,9,14,28,0,0,0,0,0,196,384,423,101,219
565,Jackson,2221,974,1247,1896,191,387,835,111480.0,164,553,330,48,0,25,103,627,206,120,107,0,934,27,0,0,0,0,0,0,46,90,0,3,10,17,22,50,53,22,27,69,183,107,47,31,23,1865,229,212,100,102
312,Jackson,668,332,336,283,299,394,401,105652.0,209,173,80,122,0,9,26,318,17,46,10,18,310,40,10,0,0,15,6,0,27,55,12,25,42,37,31,4,7,20,26,4,20,30,6,3,0,190,310,208,90,111
653,Jackson,744,366,378,711,3,49,349,60887.0,123,60,80,95,0,49,38,257,12,34,19,0,249,61,5,0,0,0,6,0,0,26,59,28,34,20,13,0,0,13,33,39,21,0,0,4,21,730,0,98,96,0
753,Jackson,8,4,4,0,8,8,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Clay,708,336,372,647,12,86,285,12043.0,13,123,200,14,0,36,21,331,0,50,12,0,248,28,0,0,0,0,48,46,35,30,3,10,0,0,0,15,17,3,28,63,31,21,14,42,0,644,36,76,74,2
522,Jackson,1169,551,618,324,673,894,457,69443.0,118,63,122,93,0,38,101,269,47,13,88,0,341,45,0,0,0,0,0,0,32,22,52,44,29,8,22,25,34,38,46,16,19,12,0,0,0,323,767,359,75,262
602,Jackson,507,243,264,21,455,501,290,16066.0,23,21,48,12,0,0,60,101,0,41,0,0,103,0,39,0,0,0,0,0,0,32,11,10,46,48,22,8,16,10,6,0,0,0,0,0,0,31,435,83,8,68
247,Jackson,859,437,422,389,113,661,336,91348.0,191,20,37,67,9,24,181,267,35,0,35,0,207,41,56,0,0,0,16,0,0,3,24,55,70,48,10,23,12,4,6,4,11,0,0,0,0,434,169,374,179,118
326,Jackson,777,367,410,49,689,735,362,62258.0,147,52,35,160,0,22,36,265,0,14,26,0,264,6,9,0,0,0,8,7,11,44,20,18,30,15,4,26,12,42,61,9,14,0,0,1,5,32,699,230,19,210
661,Jackson,4019,1980,2039,3746,111,379,1406,41756.0,21,1208,563,247,0,151,123,1420,241,366,266,0,2046,123,5,0,0,0,11,14,90,20,19,11,18,28,26,55,43,43,78,117,254,218,178,179,85,3779,46,117,117,0
432,Jackson,2048,995,1053,1754,116,366,868,125387.0,268,215,261,157,0,109,189,719,56,54,101,0,826,58,0,0,0,0,0,0,9,15,50,72,77,76,83,39,40,31,56,92,106,7,0,6,29,1652,126,425,277,79
85,Clay,1477,738,739,1347,40,182,588,69349.0,104,234,179,33,0,115,126,514,36,95,42,0,586,86,0,0,0,0,15,0,0,5,15,45,38,29,49,51,24,39,73,72,81,30,0,0,0,1362,84,251,229,20
69,Clay,2490,1256,1234,1706,336,889,1170,312130.0,484,313,282,245,0,84,164,648,228,97,115,0,970,85,13,0,0,0,10,0,0,81,53,46,96,93,57,69,130,64,52,63,121,33,30,25,0,1884,3004,358,218,309
505,Jackson,678,322,356,187,439,506,263,26706.0,35,100,124,70,0,16,59,277,54,28,11,0,341,29,0,0,0,0,0,0,0,12,11,0,18,26,20,20,3,11,26,30,26,21,25,0,0,207,297,118,24,56
17,Cass,2988,1463,1525,2503,324,591,1233,278067.0,336,566,363,335,0,82,261,1263,68,166,109,0,1363,100,0,0,0,0,13,26,104,36,14,26,45,48,54,46,28,68,132,146,241,176,44,25,10,2444,338,140,86,27
771,Platte,1838,901,937,1597,108,315,808,207706.0,316,342,332,49,0,91,192,738,78,101,89,0,884,58,0,0,0,0,2,17,31,49,4,46,77,69,105,33,25,26,57,76,46,31,37,48,26,1617,1441,130,93,197
618,Jackson,1434,709,725,1203,111,265,625,258041.0,366,226,118,34,0,134,105,453,18,42,56,48,411,69,23,0,0,0,0,85,29,15,11,0,0,26,33,16,15,54,88,82,166,38,9,11,0,1261,85,150,94,8
685,Jackson,905,448,457,121,692,810,474,86538.0,144,51,83,91,0,2,13,127,70,35,7,0,183,4,34,0,0,0,10,0,5,70,36,23,33,15,32,36,15,14,26,21,7,2,3,0,0,90,519,433,52,231
10,Cass,665,361,304,483,75,228,260,123455.0,150,34,72,37,0,25,11,76,38,64,0,0,208,0,0,0,0,11,48,0,11,1,3,0,1,8,27,31,23,11,17,19,9,0,0,0,0,491,72,42,42,0
39,Cass,1896,889,1007,1811,12,118,828,41283.0,129,343,368,143,0,156,131,835,18,269,19,0,749,226,12,0,0,0,44,0,11,53,32,60,35,42,29,61,46,26,58,76,86,75,36,17,9,1802,0,121,110,0
273,Jackson,886,413,473,31,813,860,494,77986.0,216,20,59,144,0,11,0,122,19,59,34,0,153,21,60,0,0,0,0,0,0,134,48,45,21,3,3,14,25,11,6,5,14,7,10,0,0,26,825,384,26,339
354,Jackson,973,439,534,29,929,945,505,33466.0,105,101,151,19,0,30,145,272,86,86,0,0,357,66,0,0,0,0,0,0,11,54,64,41,41,39,16,0,8,18,30,31,49,0,0,0,0,44,889,288,10,273
303,Jackson,1219,605,614,1134,22,128,745,224152.0,234,542,76,108,0,18,7,490,60,93,107,0,608,34,9,0,0,0,19,10,65,47,68,11,12,23,21,36,36,39,68,67,72,57,52,37,38,1152,7,163,163,0
573,Jackson,2548,1232,1316,2219,191,371,995,29909.0,58,761,364,238,0,58,107,1062,208,145,111,0,1278,122,13,0,0,0,0,0,62,0,3,8,5,14,39,54,38,23,63,135,198,132,91,66,44,2294,116,113,113,0
561,Jackson,1429,702,727,1332,53,118,548,0.0,6,431,181,54,0,77,65,498,102,59,148,0,705,68,0,0,0,0,0,0,35,0,4,12,0,0,0,15,33,29,31,20,80,103,87,73,47,1387,42,0,0,0
225,Jackson,1258,643,615,480,196,1005,487,62279.0,123,56,186,159,0,126,76,498,53,29,24,0,368,124,62,0,0,0,0,10,8,14,75,27,52,30,24,13,2,23,47,35,22,12,0,0,0,611,107,330,149,16
473,Jackson,1735,827,908,1598,40,168,764,68715.0,171,173,303,50,16,166,175,759,31,63,31,0,798,0,0,0,0,0,0,0,47,86,34,49,49,31,17,46,61,57,92,88,88,13,8,0,0,1434,160,164,108,24
412,Jackson,690,334,356,240,401,493,279,43432.0,67,117,59,59,0,6,17,209,8,32,9,0,233,7,0,0,0,0,9,8,0,23,33,25,7,19,23,5,23,21,35,32,0,0,0,0,0,252,320,187,45,110
803,Platte,1071,563,508,1037,4,50,462,33159.0,41,198,115,68,0,76,72,372,20,87,50,0,422,40,0,0,0,0,8,0,54,18,22,10,7,12,9,11,17,16,48,80,77,56,17,4,19,1031,10,23,23,0
552,Jackson,766,357,409,605,98,193,375,38826.0,12,135,92,18,0,18,52,244,17,41,14,0,183,133,0,0,0,0,0,0,0,51,0,0,7,35,26,8,17,43,62,24,25,8,8,28,12,485,140,44,24,20
187,Clay,927,444,483,887,19,63,299,0.0,0,165,154,107,0,70,15,477,0,34,0,0,498,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,10,15,27,97,55,40,21,7,916,17,20,20,0
236,Jackson,785,411,374,257,323,582,317,59634.0,132,25,74,79,0,61,65,202,13,10,78,0,205,31,28,0,0,0,0,10,0,61,54,32,4,13,27,10,18,6,0,0,0,0,0,0,0,392,226,282,126,92
711,Jackson,662,302,360,32,612,632,388,91230.0,170,46,41,56,0,3,20,105,14,28,17,0,129,0,35,0,0,0,0,0,0,69,29,34,35,45,32,21,3,0,16,32,0,0,4,13,0,24,620,109,6,94
172,Clay,2531,1195,1336,2423,29,156,992,160614.0,225,236,445,170,0,60,164,802,68,154,51,0,882,160,0,0,0,0,18,0,1,37,48,11,45,111,70,16,43,68,127,134,115,66,26,4,18,2275,33,185,146,21
478,Jackson,1533,727,806,1224,150,379,772,131221.0,236,157,175,205,0,114,114,587,43,106,29,0,635,79,19,0,0,0,9,4,0,23,58,57,35,62,35,33,28,51,92,84,104,38,3,8,0,1180,133,111,75,33
641,Jackson,2887,1358,1529,2367,224,626,1615,741227.0,1084,417,515,348,0,116,131,1243,133,54,97,0,1320,165,16,0,0,0,0,0,16,113,116,224,144,128,141,74,32,53,136,170,74,33,6,0,0,2325,192,435,330,36
301,Jackson,997,510,487,910,25,121,717,339019.0,353,463,136,96,0,36,16,553,32,96,65,0,619,17,19,0,0,19,29,0,0,57,44,18,33,24,16,7,21,21,65,113,85,33,29,44,0,832,74,231,196,13
554,Jackson,853,370,483,645,157,223,481,56804.0,49,180,168,44,0,13,32,360,10,30,38,0,393,44,0,0,0,0,0,0,0,23,29,0,29,57,26,44,29,22,33,25,45,46,25,14,0,540,156,49,27,22
720,Jackson,989,441,548,467,353,530,413,164534.0,351,70,78,75,0,0,78,153,102,10,36,0,271,3,0,0,0,0,0,0,27,56,23,45,28,13,13,48,32,28,40,19,37,10,0,0,0,240,630,206,55,81
374,Jackson,1242,639,603,1026,103,274,716,123069.0,200,333,224,139,0,24,91,601,88,84,38,0,697,59,8,0,0,0,0,33,14,38,66,18,9,30,32,38,21,42,95,109,101,26,0,5,23,781,321,205,49,143
170,Clay,891,447,444,825,13,83,389,10807.0,33,127,59,116,0,17,90,268,84,44,14,0,343,42,0,0,0,0,0,11,14,3,17,25,48,44,31,26,19,18,31,30,27,35,19,0,0,800,44,65,27,33
89,Clay,1171,587,584,968,71,272,522,154146.0,252,143,249,117,0,57,82,477,72,63,37,0,506,84,22,0,0,0,11,0,25,44,25,46,45,40,44,37,44,21,39,53,20,20,3,0,0,897,77,122,91,25
57,Cass,1280,621,659,1228,2,78,593,132141.0,194,128,218,25,0,55,180,476,100,0,30,0,542,31,0,0,0,0,34,0,0,60,70,18,13,43,35,10,36,21,39,54,17,31,44,7,34,1222,0,222,217,0
632,Jackson,2326,1055,1271,2102,79,317,1095,106627.0,178,460,292,94,0,172,151,725,58,296,90,0,1038,94,0,0,0,0,0,0,14,45,31,32,59,48,51,72,86,103,148,88,89,86,77,37,12,2052,61,131,131,0
800,Platte,2115,1071,1044,1810,132,394,759,0.0,21,535,301,108,0,146,128,778,122,164,153,0,960,150,0,0,0,0,0,0,108,5,27,3,7,12,12,15,31,54,80,64,147,146,79,32,19,1872,1872,126,114,114
626,Jackson,2206,985,1221,1392,662,860,1032,260221.0,510,261,303,198,0,117,134,716,60,192,44,0,886,116,0,0,0,0,0,0,0,129,98,122,82,55,31,33,39,36,59,65,74,72,46,30,0,1532,1742,167,94,97
108,Clay,1404,683,721,1222,51,243,708,165526.0,263,222,254,136,0,158,64,642,111,63,18,0,766,54,0,0,0,0,0,0,0,51,73,9,12,26,52,32,48,62,98,74,37,6,14,41,0,1314,46,68,67,0
714,Jackson,908,434,474,259,545,664,427,115763.0,204,15,156,152,0,0,82,323,0,18,64,0,376,0,29,0,0,0,0,0,0,60,14,32,26,9,7,52,24,3,29,57,25,0,10,30,0,371,443,146,39,70
610,Jackson,3144,1538,1606,2648,282,644,1284,422762.0,689,427,409,150,0,198,191,1058,39,206,72,0,1047,213,0,0,0,0,18,0,60,152,86,107,52,54,59,73,47,92,180,166,127,23,0,0,0,2610,195,467,414,27
590,Jackson,650,330,320,601,22,55,231,11312.0,9,243,43,15,0,20,9,209,36,85,0,0,314,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,20,30,23,15,26,26,62,569,47,17,14,0
96,Clay,2070,961,1109,1820,115,308,807,184331.0,271,425,342,155,0,103,111,866,178,61,30,0,957,105,0,0,0,0,12,0,29,37,12,24,1,21,23,47,77,47,60,68,134,121,45,54,0,1890,30,253,237,6
736,Jackson,2145,1029,1116,1701,222,513,803,167340.0,192,604,261,138,0,47,168,703,201,212,102,0,933,212,16,0,0,0,33,0,15,35,12,17,6,0,33,42,16,17,91,153,108,138,26,68,23,1673,212,108,84,6
443,Jackson,1037,479,558,783,131,281,468,35046.0,111,68,95,104,0,71,103,376,13,53,0,0,337,48,0,0,0,0,0,44,0,27,60,47,18,3,10,15,5,8,36,71,67,19,8,0,0,838,56,266,190,50
461,Jackson,1039,530,509,809,81,285,477,102825.0,183,121,140,52,0,18,43,292,57,13,14,0,331,15,0,0,0,0,0,14,16,54,39,46,62,12,18,40,28,9,25,41,25,11,0,0,0,813,78,311,164,40
465,Jackson,827,397,430,674,49,182,415,44199.0,87,116,81,29,0,39,34,208,50,31,10,0,237,40,0,0,0,0,0,23,0,53,22,26,20,31,31,18,47,28,33,31,15,4,2,7,0,625,13,171,123,2
